word,series_frequency,english_frequency,filter_reason,vocabulary_level
touch,2,39762539,Oxford 3000,B1
coming,2,70099649,"High English frequency (70,099,649 > 20,000,000)",A2
someone,2,76553113,Oxford 3000,A2
else,2,96020036,Oxford 3000,A2
whatever,2,31901912,Oxford 3000,B1
cause,2,65904680,Oxford 3000,B2
fight,2,34268222,Oxford 3000,B1
alive,2,16064787,Easy word (easy_words.csv),B1
perfect,2,60242920,Oxford 3000,A2
bad,2,95146098,Oxford 3000,A1
telling,2,14181895,Vocabulary level below C (A2),A2
loop,2,26611843,"High English frequency (26,611,843 > 20,000,000)",B2
waiting,2,30170505,"High English frequency (30,170,505 > 20,000,000)",A2
creature,2,11281733,Oxford 3000,B1
cold,2,42009560,Oxford 3000,A1
storage,2,81483755,"High English frequency (81,483,755 > 20,000,000)",B2
playing,2,51019438,"High English frequency (51,019,438 > 20,000,000)",A2
critical,2,46136062,Oxford 3000,B2
failure,2,41811453,Oxford 3000,B2
lady,2,58395651,Oxford 3000,B1
shoe,2,97098038,Oxford 3000,A1
sin,2,22203268,"High English frequency (22,203,268 > 20,000,000)",C2
seen,2,78381896,"High English frequency (78,381,896 > 20,000,000)",A2
wait,2,41363575,Oxford 3000,A1
showed,2,22170303,"High English frequency (22,170,303 > 20,000,000)",A2
bet,2,19562562,Oxford 3000,C1
wife,2,47510357,Oxford 3000,A1
exactly,2,31759653,Oxford 3000,A2
sick,2,15965297,Oxford 3000,A2
across,2,76597151,Oxford 3000,A2
core,2,53228216,Oxford 3000,C2
bother,2,5790758,Oxford 3000,A2
scared,2,5071401,Oxford 3000,B1
writing,2,88982917,Oxford 3000,A1
tend,2,18702666,Oxford 3000,N/A
respect,2,52180416,Oxford 3000,B1
leader,2,74333999,Oxford 3000,B1
beyond,2,47315243,Oxford 3000,B2
rich,2,38868722,Oxford 3000,A2
smart,2,37455745,Oxford 3000,B1
guess,2,29330172,Oxford 3000,A2
tomorrow,2,21262762,Oxford 3000,A1
sort,2,92991770,"High English frequency (92,991,770 > 20,000,000)",A2
thinking,2,41347669,Oxford 3000,N/A
die,2,54277728,Oxford 3000,A1
kill,2,31335290,Oxford 3000,A2
suppose,2,11981451,Oxford 3000,C1
admit,2,11680592,Oxford 3000,B1
script,2,49886342,Oxford 3000,B2
minor,2,33085047,Oxford 3000,B2
remaining,2,21111544,"High English frequency (21,111,544 > 20,000,000)",B2
simply,2,62012991,Oxford 3000,B2
embarrassed,2,1549509,Oxford 3000,B1
managed,2,30602103,"High English frequency (30,602,103 > 20,000,000)",B2
worry,2,16187062,Oxford 3000,A2
leave,2,70957750,Oxford 3000,A1
speech,2,37706832,Oxford 3000,B1
dirty,2,16101662,Oxford 3000,A2
lesson,2,40960406,Oxford 3000,A1
fool,2,10735163,Easy word (easy_words.csv),B1
protect,2,42331974,Oxford 3000,B1
warn,2,6936511,Oxford 3000,B1
build,2,83635409,Oxford 3000,A2
maker,2,29900539,"High English frequency (29,900,539 > 20,000,000)",B2
violent,2,10551326,Oxford 3000,B2
