word,series_frequency,english_frequency,filter_reason,vocabulary_level
crime,5,50877596,Oxford 3000,B1
obvious,5,15533662,Oxford 3000,B1
walk,5,46873435,Oxford 3000,A1
shut,5,12663576,Oxford 3000,A2
outside,5,67458757,Oxford 3000,A1
probably,5,61626696,Oxford 3000,A2
mistake,5,18974243,Oxford 3000,A2
nobody,5,14624173,Easy word (easy_words.csv),A2
alert,5,55193166,"High English frequency (55,193,166 > 20,000,000)",C1
proper,5,28099582,Oxford 3000,B1
husband,4,25002557,Oxford 3000,A1
sir,4,20704773,Oxford 3000,B1
poison,4,5780004,Oxford 3000,B2
themself,4,47355436,Oxford 3000,N/A
somewhere,4,14335599,Oxford 3000,A2
army,4,46902606,Oxford 3000,C2
coat,4,16314807,Oxford 3000,A1
evening,4,36714169,Oxford 3000,A1
doctor,4,58058321,Oxford 3000,A1
possibly,4,18672516,Oxford 3000,A2
wife,4,47510357,Oxford 3000,A1
quite,4,58809324,Oxford 3000,A2
skull,4,5445452,Easy word (easy_words.csv),C2
married,4,30232332,Oxford 3000,A2
interesting,4,46983244,Oxford 3000,A1
girlfriend,4,7838114,Oxford 3000,A2
whatever,4,31901912,Oxford 3000,B1
trying,4,57462639,"High English frequency (57,462,639 > 20,000,000)",B2
german,4,56375982,"High English frequency (56,375,982 > 20,000,000)",B2
wind,4,55603262,Oxford 3000,A1
strong,4,61017481,Oxford 3000,A2
bored,4,5114852,Oxford 3000,A1
sit,4,24359793,Oxford 3000,A1
quickly,4,40161558,Oxford 3000,A2
stupid,4,14144754,Oxford 3000,B1
genius,4,7191629,Easy word (easy_words.csv),C1
killed,4,23240536,"High English frequency (23,240,536 > 20,000,000)",A2
upset,4,6098376,Oxford 3000,A2
die,4,54277728,Oxford 3000,A1
gun,4,35217715,Oxford 3000,B1
soldier,3,26207707,Oxford 3000,B1
went,3,68130142,"High English frequency (68,130,142 > 20,000,000)",A2
umbrella,3,4227324,Oxford 3000,A2
late,3,65998289,Oxford 3000,A1
linked,3,22873620,"High English frequency (22,873,620 > 20,000,000)",B2
anyone,3,74326492,Oxford 3000,A2
anywhere,3,23947583,Oxford 3000,A2
idea,3,65459222,Oxford 3000,A2
thinking,3,41347669,Oxford 3000,N/A
difficult,3,42436311,Oxford 3000,A1
likely,3,55669441,Oxford 3000,B1
recently,3,61635402,Oxford 3000,B1
spot,3,36860591,Oxford 3000,B1
stopped,3,14956865,Vocabulary level below C (A2),A2
worry,3,16187062,Oxford 3000,A2
drinking,3,18160233,Vocabulary level below C (A2),A2
fourth,3,26149496,Oxford 3000,A2
behind,3,53892722,Oxford 3000,A1
sitting,3,18868156,Vocabulary level below C (A2),A2
rest,3,55957144,Oxford 3000,A2
understand,3,65846056,Oxford 3000,A1
bet,3,19562562,Oxford 3000,C1
scene,3,43063991,Oxford 3000,B1
yesterday,3,35088074,Oxford 3000,A1
surprised,3,10158243,Oxford 3000,A2
saw,3,50570151,"High English frequency (50,570,151 > 20,000,000)",A2
rid,3,7964412,Easy word (easy_words.csv),N/A
expect,3,39830608,Oxford 3000,B1
colleague,3,15079280,Oxford 3000,A2
pretend,3,3590502,Oxford 3000,B2
according,3,72553085,Oxford 3000,N/A
woman,3,71398090,Oxford 3000,A1
perfectly,3,10698357,Oxford 3000,B1
clothe,3,27345816,Oxford 3000,N/A
string,3,64902383,Oxford 3000,B2
rain,3,28603523,Oxford 3000,A1
eat,3,32034082,Oxford 3000,A1
gone,3,34511028,"High English frequency (34,511,028 > 20,000,000)",A2
attention,3,45017405,Oxford 3000,B1
interested,3,51282170,Oxford 3000,A2
imagine,3,17657324,Oxford 3000,B1
move,3,70113140,Oxford 3000,A2
patch,3,53476505,"High English frequency (53,476,505 > 20,000,000)",C2
desk,3,35626671,Oxford 3000,A1
talking,3,36617848,"High English frequency (36,617,848 > 20,000,000)",A2
basically,3,12428283,Oxford 3000,B2
boyfriend,3,5356764,Oxford 3000,A2
traffic,3,57285405,Oxford 3000,A2
ready,3,62997942,"High English frequency (62,997,942 > 20,000,000)",A1
hurt,3,15892533,Oxford 3000,A2
everybody,3,14705200,Oxford 3000,A2
quiet,3,16784967,Oxford 3000,A2
playing,3,51019438,"High English frequency (51,019,438 > 20,000,000)",A2
sponsor,3,57788374,Oxford 3000,B2
gasp,3,1267829,Easy word (easy_words.csv),C2
blanket,3,9844268,Vocabulary level below C (A2),A2
actually,3,69444655,Oxford 3000,A2
concerned,3,25490395,Oxford 3000,B2
british,3,70912501,"High English frequency (70,912,501 > 20,000,000)",A2
loved,2,19719299,Vocabulary level below C (A2),A2
bag,2,70582480,Oxford 3000,A1
investigation,2,33539844,Oxford 3000,B2
bring,2,74972410,Oxford 3000,A2
situation,2,59151157,Oxford 3000,B1
safe,2,64247128,Oxford 3000,A1
frightening,2,1501182,Oxford 3000,B1
abroad,2,14837382,Oxford 3000,B1
staying,2,8900981,Vocabulary level below C (A2),A2
till,2,16477131,Oxford 3000,A2
afford,2,11202234,Oxford 3000,N/A
fresh,2,38781893,Oxford 3000,A2
riding,2,15435415,Vocabulary level below C (A2),A2
crop,2,19176083,Oxford 3000,B1
listen,2,44504101,Oxford 3000,A1
coffee,2,42858323,Oxford 3000,A1
borrow,2,4447663,Oxford 3000,A2
prefer,2,21937284,Oxford 3000,A2
violin,2,5972989,Vocabulary level below C (A2),A2
sometime,2,52184367,Oxford 3000,N/A
bother,2,5790758,Oxford 3000,A2
tomorrow,2,21262762,Oxford 3000,A1
afraid,2,10858793,Oxford 3000,A2
expensive,2,17840023,Oxford 3000,A1
ahead,2,28375319,Oxford 3000,B1
moved,2,35713495,"High English frequency (35,713,495 > 20,000,000)",B2
cleaned,2,4560058,Vocabulary level below C (A2),A2
bedroom,2,41722721,Oxford 3000,A1
mess,2,7335889,Oxford 3000,B1
looked,2,31988351,"High English frequency (31,988,351 > 20,000,000)",A2
habit,2,10934702,Oxford 3000,B1
leave,2,70957750,Oxford 3000,A1
assistant,2,39419986,Oxford 3000,B1
christmas,2,68724403,"High English frequency (68,724,403 > 20,000,000)",A2
cup,2,53967499,Oxford 3000,A1
tea,2,27406794,Oxford 3000,A1
hip,2,29387978,"High English frequency (29,387,978 > 20,000,000)",B2
couple,2,58208821,Oxford 3000,B1
injury,2,47372060,Oxford 3000,B2
trouble,2,27529484,Oxford 3000,B1
skip,2,45237219,"High English frequency (45,237,219 > 20,000,000)",B2
impossible,2,15564765,Oxford 3000,B1
finally,2,48999091,Oxford 3000,A2
decent,2,8075752,Oxford 3000,B2
amateur,2,47156193,"High English frequency (47,156,193 > 20,000,000)",C1
stand,2,65383320,Oxford 3000,A2
enabled,2,22345126,"High English frequency (22,345,126 > 20,000,000)",B2
pocket,2,44906676,Oxford 3000,A2
father,2,54388623,Oxford 3000,A1
romantic,2,14548081,Oxford 3000,B1
six,2,71543101,Oxford 3000,A1
wanted,2,63301836,"High English frequency (63,301,836 > 20,000,000)",A2
gave,2,36576222,"High English frequency (36,576,222 > 20,000,000)",A2
tiny,2,17384186,Oxford 3000,B1
extraordinary,2,8513936,Oxford 3000,B1
normally,2,19883839,Oxford 3000,B1
split,2,22271070,Oxford 3000,B2
sister,2,35155790,Oxford 3000,A1
seriously,2,14915797,Oxford 3000,B1
somebody,2,11159741,Easy word (easy_words.csv),A2
assume,2,37913284,Oxford 3000,B2
floor,2,61623497,Oxford 3000,A1
running,2,72955000,Oxford 3000,A2
annoying,2,5548132,Oxford 3000,B1
breaking,2,29841004,"High English frequency (29,841,004 > 20,000,000)",B2
everyone,2,64547036,Oxford 3000,A2
helping,2,24402324,"High English frequency (24,402,324 > 20,000,000)",A2
rent,2,52861758,Oxford 3000,A2
ten,2,50614853,Oxford 3000,A1
wedding,2,72287352,Oxford 3000,B1
inside,2,74360351,Oxford 3000,A1
finger,2,23127249,Oxford 3000,A2
funny,2,34894102,Oxford 3000,A1
brain,2,37025785,Oxford 3000,A2
boring,2,6696632,Oxford 3000,A1
heavy,2,37779023,Oxford 3000,A2
loud,2,8706021,Oxford 3000,A2
miss,2,42906521,Oxford 3000,A1
killing,2,13478027,Oxford 3000,B1
forward,2,60355595,Oxford 3000,B1
forgot,2,31626338,"High English frequency (31,626,338 > 20,000,000)",A2
checked,2,15762226,Vocabulary level below C (A2),A2
hair,2,61313062,Oxford 3000,A1
coming,2,70099649,"High English frequency (70,099,649 > 20,000,000)",A2
speaking,2,23813045,"High English frequency (23,813,045 > 20,000,000)",B2
opposite,2,12517681,Oxford 3000,A2
asking,2,19887691,Easy word (easy_words.csv),N/A
sum,2,23695169,Oxford 3000,B1
basis,2,59901425,Oxford 3000,B2
concern,2,53677487,Oxford 3000,B2
stress,2,28441328,Oxford 3000,B1
breathing,2,6778253,Oxford 3000,N/A
hurry,2,3620126,Vocabulary level below C (A2),A2
brought,2,39794764,"High English frequency (39,794,764 > 20,000,000)",A2
dangerous,2,16909821,Oxford 3000,A2
hang,2,13364783,Oxford 3000,B1
particularly,2,42160203,Oxford 3000,B1
lost,2,74772026,Oxford 3000,A2
enjoy,2,54157761,Oxford 3000,A1
desperate,2,9350873,Oxford 3000,B2
caught,2,17749748,Vocabulary level below C (A2),A2
busy,2,17390783,Easy word (easy_words.csv),A2
pass,2,66674011,Oxford 3000,A2
wherever,2,6763200,Oxford 3000,B1
hunt,2,15062955,Oxford 3000,B1
middle,2,70231951,Oxford 3000,B2
crowd,2,13848480,Oxford 3000,A2
doorbell,2,543116,Vocabulary level below C (A2),A2
mad,2,16741838,Oxford 3000,A2
prison,2,18807326,Oxford 3000,B1
lif,2,43191570,"High English frequency (43,191,570 > 20,000,000)",C1
stare,2,2521458,Oxford 3000,B2
pant,2,19912941,Oxford 3000,N/A
luggage,2,9769337,Vocabulary level below C (A2),A2
route,2,41054858,Oxford 3000,B1
breath,2,10662981,Oxford 3000,B1
anyway,2,26880093,"High English frequency (26,880,093 > 20,000,000)",A2
break,2,67285982,Oxford 3000,A2
alive,2,16064787,Easy word (easy_words.csv),B1
moment,2,47882449,Oxford 3000,A2
somehow,2,9149642,Easy word (easy_words.csv),B1
murdered,2,2843529,Easy word (easy_words.csv),N/A
speak,2,39174652,Oxford 3000,A1
lose,2,24136984,Oxford 3000,A2
smartphone,2,5669281,Oxford 3000,N/A
promise,2,16019259,Oxford 3000,B1
died,2,35803272,"High English frequency (35,803,272 > 20,000,000)",A2
lucky,2,14053901,Oxford 3000,A2
driving,2,40033859,Oxford 3000,N/A
chess,2,8293823,Vocabulary level below C (A2),A2
photograph,2,30801033,Oxford 3000,A2
prove,2,16046788,Oxford 3000,B1
suppose,2,11981451,Oxford 3000,C1
dinner,2,27843687,Oxford 3000,A1
chinese,2,56057597,"High English frequency (56,057,597 > 20,000,000)",B2
mother,2,66782465,Oxford 3000,A1
goodnight,2,1078842,Vocabulary level below C (A2),A2
shoulder,2,16893624,Oxford 3000,B1
guess,2,29330172,Oxford 3000,A2
