word,series_frequency,english_frequency,vocabulary_level
discreet,1,3245038,C2
hence,1,14992334,C1
hurting,1,1746307,N/A
kindest,1,187118,N/A
stupidity,1,1581372,C2
solving,1,9935681,N/A
closest,1,7011109,N/A
indiscreet,1,72179,N/A
unmentioned,1,59783,N/A
mentioned,1,28566238,N/A
decided,1,33030803,N/A
blunder,1,763977,N/A
battlefield,1,7530947,N/A
intermittent,1,1994067,N/A
tremor,1,1114051,N/A
disorder,1,30014501,C1
exhale,1,373375,N/A
nicotine,1,1853123,N/A
assuming,1,8525795,N/A
downstair,1,1722288,N/A
tried,1,34201786,N/A
shouting,1,1610846,N/A
sent,1,68953120,N/A
perhap,1,42450144,N/A
assumption,1,16055951,C1
statistically,1,3360392,N/A
compelled,1,2023097,N/A
realise,1,3432591,N/A
backstreet,1,2459841,N/A
dispose,1,2298026,N/A
bulky,1,1181562,C1
observed,1,23595635,N/A
realised,1,3094838,N/A
probability,1,15207994,C1
receif,1,11897613,N/A
talked,1,9582713,N/A
filling,1,9741237,N/A
telly,1,496040,C1
applause,1,1705835,C1
spotlight,1,11097900,C2
frailty,1,297744,N/A
abducted,1,837949,N/A
disappeared,1,3791611,N/A
faintest,1,167691,N/A
proved,1,9782793,N/A
happening,1,13986796,N/A
unattached,1,1041180,N/A
flattered,1,334812,N/A
staring,1,2611893,N/A
roadwork,1,267437,N/A
squeal,1,313089,N/A
teeth,1,9769437,N/A
arrived,1,15056872,N/A
pickpocket,1,147229,N/A
snigger,1,58359,N/A
invaded,1,1403322,N/A
passing,1,15522371,N/A
proving,1,3500329,N/A
knocking,1,1630521,N/A
withhold,1,1306726,N/A
junkie,1,1294569,N/A
recreational,1,9183129,C2
volunteered,1,1452642,N/A
squad,1,9722053,C2
microwave,1,8934594,N/A
dealing,1,19196259,N/A
bully,1,2278609,C1
functioning,1,5633799,N/A
technically,1,3818321,C1
stillborn,1,199827,N/A
seeing,1,26322092,N/A
scratched,1,973372,N/A
herbal,1,10591825,N/A
cleverer,1,54740,N/A
planted,1,4001421,N/A
username,1,39684013,N/A
fell,1,15337043,N/A
belonged,1,1872474,N/A
popping,1,1599836,N/A
ead,1,1005734,N/A
spoke,1,12161949,N/A
clos,1,5872869,N/A
drove,1,5545848,N/A
calling,1,30005364,N/A
lunatic,1,964823,N/A
chasing,1,2647727,N/A
noticed,1,12773325,N/A
gunpoint,1,211695,N/A
beep,1,1708820,N/A
continued,1,40414263,N/A
beeping,1,171157,N/A
policemen,1,933947,N/A
expecting,1,4908583,N/A
flesh,1,6798734,C2
giving,1,43506778,N/A
played,1,34970056,N/A
wasted,1,3559742,N/A
risked,1,376315,N/A
shaving,1,3059305,N/A
foam,1,9267097,N/A
pointed,1,10845626,N/A
estranged,1,391991,N/A
laundered,1,168918,N/A
keeping,1,25280309,N/A
kamikaze,1,406456,N/A
spree,1,1300396,N/A
ere,1,1293576,N/A
outlived,1,129922,N/A
bitterness,1,800632,N/A
paralytic,1,130651,N/A
motivator,1,498173,N/A
goe,1,47478275,N/A
nicer,1,1239249,N/A
organisation,1,40309867,N/A
chatter,1,2012283,N/A
funnily,1,112646,N/A
picked,1,12114899,N/A
beaten,1,4346610,N/A
faintly,1,362237,N/A
gunshot,1,546547,N/A
siren,1,2133990,C2
wail,1,428370,N/A
shooter,1,5008172,N/A
dug,1,1951457,N/A
handgun,1,1448393,N/A
marksman,1,230600,N/A
fighter,1,13713194,N/A
shaken,1,1218549,C2
acclimatised,1,15279,N/A
principle,1,47683869,C1
explaining,1,5793125,N/A
giggle,1,1278396,C2
biding,1,100271,N/A
cracked,1,2888206,N/A
spirited,1,1659614,N/A
hearing,1,44863940,N/A
oddly,1,1385252,C2
petty,1,3195594,C2
mastermind,1,864671,N/A
goodness,1,3890474,C2
freelance,1,6920612,N/A
resentful,1,207476,N/A
earlier,1,34079706,N/A
dim,1,5826967,C2
cooky,1,17586398,N/A
surveillance,1,10350424,N/A
subtitling,1,130637,N/A
